hebrew_name,ticker,type
S&P 500,^GSPC,מדד
נַאסְדָּק 100,^NDX,מדד
דַּאוּ ג'וֹנְס,^DJI,מדד
וִיקְס (מִדַּד הַפַּחַד),^VIX,מדד
רָאסֶל 2000,^RUT,מדד
נַאסְדָּק מְשֻׁלָּב,^IXIC,מדד
אַס־אֵנְד־פִּי 100,^OEX,מדד
אַס־אֵנְד־פִּי 400 מִידְקֶפ,^MID,מדד
אַס־אֵנְד־פִּי 600 סְמוֹלְקֶפ,^SML,מדד
אַס־אֵנְד־פִּי גְּלוֹבָּל 1200 ,^SPG1200,מדד
אֶם־אֶס־סִי־אַיי וּרְלְד,^MSWORLD,מדד
אֶם־אֶס־סִי־אַיי שְׁוָוקִים מִתְפַּתְּחִים,^MSCIEF,מדד
יוּרוֹסְטוֹקְס חֲמִשִּׁים,^STOXX50E,מדד
דַּאכְּס (גֶּרְמַנְיָה),^GDAXI,מדד
קָאק אַרְבָּעִים (צָרְפַת),^FCHI,מדד
פוּטְסִי מֵאָה (בְּרִיטַנְיָה),^FTSE,מדד
נִיקֵיי   225 (יַפָּן),^N225,מדד
הֶנְג סֶנְג (הוֹנְג קוֹנְג),^HSI,מדד
שַׁנְגְּחַאי קוֹמְפּוֹזִיט,^SSEC,מדד
אֵי־אֶס־אֶקס מָאתַיִם (אוֹסְטְרַלְיָה),^AXJO,מדד
תֵּל אָבִיב  35,^TA35.TA,מדד
תֵּל אָבִיב 90,^TA90.TA,מדד
תֵּל אָבִיב בַּנְקִים,^TLBANK.TA,מדד
תֵּל אָבִיב נְדָלָן,^REAL_E.TA,מדד
תֵּל אָבִיב פִּינַנְסִים,^FNPI.TA,מדד
תֵּל אָבִיב בִּיטוּחַ,^INSH.TA,מדד
תֵּל אָבִיב טֶכְנוֹלוֹגְיָה,^TELTEC.TA,מדד
תֵּל אָבִיב בַּיוֹטֶכְנוֹלוֹגְיָה,^BLUTCH.TA,מדד
תֵּל אָבִיב נֶפְט וְגַּז,^TAOIL.TA,מדד
מִדָּד תֵּל אָבִיב   125,^TA125.TA,מדד
