hebrew_name,speak_name,ticker,type
אס אנד פי 500,אֵס אֵנְד פִּי חָמֵש מֵאוֹת,^GSPC,מדד
נאסדק 100,נָאסְדָק מֵאָה,^NDX,מדד
נאסדק,נָאסְדָק,^IXIC,מדד
דאו ג'ונס,דָאוֹ ג'וֹנְס,^DJI,מדד
ויקס,וִיקְס,^VIX,מדד
ראסל 2000,רָאסֶל אַלְפַּיִים,^RUT,מדד
MSCI עולם,אֶם אֶס סִי אִי עוֹלָם,URTH,מדד
MSCI שווקים מתעוררים,אֶם אֶס סִי אִי שְׁוָוקִים מִתְעורֵרִים,EEM,מדד
Vanguard כלל עולמי,וֵנְגַארְד כּלַל עוֹלָמִי,VT,מדד
ACWI כלל המניות,אֵי סִי דַבְלְיוּ אִי כּלַל הַמְּנָיוֹת,ACWI,מדד
ניקיי 225,נִיקֵיי מָאתַיִם וְעֶשְׂרִים וְחָמֵש,^N225,מדד
שנגחאי,שַׁנְגְחָאי,000001.SS,מדד
האנג סנג,הַנְג סֵנְג,^HSI,מדד
סנסקס,סֶנְסֵקְס,^BSESN,מדד
קוספי,קוֹסְפִּי,^KS11,מדד
ASX 200,אֵי אֵס אֶקְס מָאתַיִם,^AXJO,מדד
תל אביב 125,תֵּל אָבִיב מֵאָה עֶשְׂרִים וְחָמֵש,^TA125.TA,מדד
דאקס,דָאֶקְס,^GDAXI,מדד
פוטסי 100,פוּטְסִי מֵאָה,^FTSE,מדד
קאק 40,קַאק אַרְבָּעִים,^FCHI,מדד
IBEX 35,אִיבֵּקְס שְׁלוֹשִׁים וְחָמֵש,^IBEX,מדד
SMI שווייץ,אֵס אֶם אִי שווייץ,^SSMI,מדד
AEX הולנד,אֵיי אִי אֶקְס הוֹלַנְד,^AEX,מדד
BEL 20,בֵּל עֶשְׂרִים,^BFX,מדד
OMX שוודיה,אוֹ אֶם אֶקְס שְׁוֶודְיָה,^OMX,מדד
FTSE MIB איטליה,פוּטְסִי אֶם אִי בִּי אִי אִיטַלְיָה,FTSEMIB.MI,מדד
ATX אוסטריה,אֵי טִי אֶקְס אוֹסְטְרִיָה,^ATX,מדד
EURO STOXX 50,יוּרוֹ סְטוֹקְס חֲמִשִּׁים,^STOXX50E,מדד
מדד אנרגיה,אֵנֵרְגִיָּה,XLE,סקטור
מדד טכנולוגיה,טֶכְנוֹלוֹגְיָה,XLK,סקטור
מדד בריאות,בְּרִיאוּת,XLV,סקטור
מדד פיננסים,פִּינַנְסִים,XLF,סקטור
מדד תעשייה,תַּעֲשִׂיָּה,XLI,סקטור
מדד תקשורת,תִּקְשׁוֹרֶת,XLC,סקטור
מדד שירותים ציבוריים,שֵׁרוּתִים צִיבּוּרִיִּים,XLU,סקטור
מדד צריכה בסיסית,צְרִיכָה בְּסִיסִית,XLP,סקטור
מדד צריכה מחזורית,צְרִיכָה מַחְזוֹרִית,XLY,סקטור
מדד נדל״ן,נָדְלָ״ן,XLRE,סקטור
מדד חומרי גלם,חוֹמְרֵי גֶּלֶם,XLB,סקטור
