hebrew_name,display_name,ticker,type
אס אנד פי 500,אֵס אֵנְד פִּי חָמֵש מֵאוֹת,^GSPC,מדד
נאסדק 100,נָאסְדָק מֵאָה,^NDX,מדד
דאו ג'ונס,דָאוּ ג'וֹנְס,^DJI,מדד
תל אביב 35,תֵל אָבִיב שְלוֹשִים וְחָמֵש,^TA35.TA,מדד
טבע,טֶבַע,TEVA.TA,מניה_ישראלית
אפל,אַפֵּל,AAPL,מניה_אמריקאית
גוגל,גוּגְל,GOOG,מניה_אמריקאית
ביטקוין,בִּיטְקוֹיְן,BTC-USD,קריפטו
אתריום,אֵתֶ'רְיוּם,ETH-USD,קריפטו
נפט גולמי,נֶפְט גּוֹלְמִי,CL=F,סחורה
זהב,זָהָב,GC=F,סחורה
מיקרוסופט,מַיְיקְרוֹסוֹפְט,MSFT,מניה_אמריקאית
שופרסל,שוּפֶרְסַל,SAE.TA,מניה_ישראלית
רמי לוי,רָמִי לֵוִי,RMLI.TA,מניה_ישראלית
טסלה,טֶסְלָה,TSLA,מניה_אמריקאית
מדד הפחד,מָדָד הַפַּחַד,^VIX,מדד
